method,sourceName,targetCohortDefinitionId,targetName,outcomeCohortDefinitionId,outcomeName,outcomes,personYears,incidenceRateP100py,ir,irLower,irUpper,intervalWidth,seIr,irTau2,irTau,i2,k
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,NA,NA,NA,0.051571497881553525,0.003724158167027083,0.7141531789102817,0.7104290207432546,0.35806064608419674,1.025395859160352,1.012618318598055,0.9999492255480322,8
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12086,[IrCorrection] Encephalomyelitis,NA,NA,NA,0.00833995547523975,NA,NA,NA,0.5852793014505205,0.68489938138159,0.8275864796996082,0.9997017385436883,2
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12087,[IrCorrection] Guillain Barre Syndrome,NA,NA,NA,0.004199251938200743,4.524719172470515e-6,3.8971958630649373,3.8971913383457646,0.26910850182893725,0.2167848429575457,0.46560159252041405,0.9979280925613873,3
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,NA,NA,NA,0.24819111432888338,0.023352689016644307,2.6377617236245956,2.6144090346079514,0.32175981529959885,0.6211205080658512,0.7881119895458076,0.999981385227264,6
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12089,[IrCorrection] Myocarditis Pericarditis,NA,NA,NA,0.04042234380112237,0.0072699298057704535,0.22475676134853292,0.21748683154276247,0.17835822666018386,0.12718124681108553,0.3566247983680966,0.9995680095736835,4
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,NA,NA,NA,0.03480694894062902,0.00815522218972849,0.1485580240942388,0.1404028019045103,0.19764136596221693,0.23411956199798417,0.4838590311216524,0.9996105016262165,6
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,NA,NA,NA,0.12388904908695289,0.06176711881363726,0.24848975925166034,0.18672264043802309,0.09578060813604224,0.06413800004411693,0.2532548124796781,0.9995878540502187,7
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12093,[IrCorrection] Transverse myelitis,NA,NA,NA,0.0055743578028601744,4.3190124907586144e-4,0.07194576302058855,0.0715138617715127,0.1010965147482151,0.030300437315484357,0.17407020800666712,0.9888276597253525,3
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12094,[IrCorrection] Hemorrhagic stroke,NA,NA,NA,0.0816603589880396,0.002506203681533803,2.6607630813048737,2.65825687762334,0.36211206865002465,0.5244669733256504,0.7242009205501263,0.9999492676390589,4
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,NA,NA,NA,0.2520459190032572,0.04351383968848961,1.4599296624011977,1.4164158227127082,0.2392939116616659,0.4580567719369555,0.6767989154371892,0.9999726898006792,8
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,NA,NA,NA,0.27406928561988153,0.017129104291822298,4.38516644189345,4.368037337601628,0.3774471522403131,0.8547671414478638,0.9245361763867673,0.9999858173717093,6
uncorrected,rndMa,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,NA,NA,NA,0.1793780197982573,0.038585652827980536,0.8338973589533542,0.7953117061253736,0.21135565612554913,0.31265692172542214,0.5591573318176398,0.9999379367945249,7
