method,sourceName,targetCohortDefinitionId,targetName,outcomeCohortDefinitionId,outcomeName,personsAtRisk,personDays,outcomes,incidenceProportionP100p,incidenceRateP100py,truePositives,trueNegatives,falsePositives,falseNegatives,estimatedPrevalence,sensitivity,specificity,ppv,npv,correctedOutcomes,correctedIp100p,absIpDiff,relIpDiff,eameIp,correctedPersonDays,correctedIr100py,absIrDiff,relIrDiff,eameIr
fpRate,truven_mdcd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,11801314,8490459317,45630,0.3707553243647275,0.1962951222983877,8320,1909594,1413,2961,0.587,0.737523,0.999261,0.854824,0.998451,61823.535577873496,0.5238699315845124,0.15311460721978493,1.4129801978761596,0.3457010893622647,8490459317,0.2657758507922172,0.06948072849382952,1.3539605451235412,0.30303403457035094
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,1459605,902115153,37179,2.4614193566067533,1.5053100155607295,15132,647089,3289,4207,2.888,0.782449,0.994941,0.821399,0.993539,47275.811508481704,3.2389455714718505,0.7775262148650972,1.315885309335088,0.2745096781440804,902115153,1.9128013916196598,0.40749137605893027,1.2707026272638857,0.23956999729832856
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,1464917,907935033,37794,2.532225375226037,1.5204015704061944,16042,637019,3295,10993,4.051,0.593364,0.994853,0.82955,0.983034,63366.62534633042,4.325611986640228,1.7933866114141908,1.7082255114255402,0.5354551191014117,907935033,2.5474089456586264,1.027007375252432,1.6754842899682445,0.5161022518267367
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,1462484,910068500,18165,1.2032952155374008,0.7290403139983419,8323,672790,1460,1649,1.457,0.834637,0.997835,0.850762,0.997555,21716.83351564812,1.484927938743133,0.28163272320573207,1.2340512283014047,0.21030243864210021,910068500,0.8709942419951424,0.1419539279968005,1.1947134133341264,0.17790633514398635
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,1467858,918202843,2625,0.17828700051367366,0.10441932927014472,1804,690615,264,1259,0.441,0.588831,0.999618,0.871857,0.998182,4456.282447765148,0.3035908410599083,0.12530384054623464,1.7028209582595144,0.532286263011875,918202843,0.1771442013967146,0.07272487212656989,1.6964694433003142,0.5285492934679793
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,1466513,917139490,3180,0.2066807454144627,0.12664322195961708,879,688668,632,374,0.181,0.701278,0.999082,0.581072,0.999456,4530.41555559992,0.3089243365452553,0.1022435911307926,1.494693353876582,0.40192107133997645,917139490,0.1802999102997921,0.05365668834017501,1.4236838538211276,0.35324777557523956
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,1467963,919141904,1148,0.06219502807632073,0.04561939763329515,371,693824,208,720,0.157,0.339138,0.9997,0.639033,0.998962,3384.037176606573,0.23052605389962644,0.16833102582330572,3.706502931661088,1.31008882606565,919141904,0.13438333777255349,0.08876394013925834,2.94574993849709,1.0803634327327896
fpRate,truven_mdcr,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,1464450,906276400,40240,2.681074806241251,1.621763514971812,15767,621942,1295,14865,4.685,0.514723,0.997922,0.9241,0.976655,78015.51762792803,5.327291312638057,2.6462165063968066,1.9869983859595048,0.686625151269151,906276400,3.1420506960342043,1.5202871810623924,1.937428402493576,0.661361528010863
fpRate,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,4458631,3883375458,9969,0.2196189817008853,0.09376320392865808,1980,1899308,2395,2440,0.232,0.447964,0.998741,0.452571,0.998716,22226.00260065541,0.4984938785168679,0.27887489681598254,2.2698123570930773,0.8196971660030796,3883375458,0.20890308024497037,0.11513987631631228,2.2279857288571234,0.8010979166841656
fpRate,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,4458553,3884249433,8024,0.17848840195462518,0.07545256942308216,1945,1746800,1869,1142,0.176,0.629942,0.998931,0.509701,0.999346,12724.064031291771,0.28538550581975297,0.1068971038651278,1.5989022406750153,0.46931729419359264,3884249433,0.11956707342129892,0.04411450399821676,1.5846653644205975,0.4603732584903778
fpRate,cprd,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,4459052,3886869641,1301,0.02715823901582668,0.0122255257801171,166,1530702,455,1253,0.093,0.116361,0.999702,0.2657,0.999181,11177.390208059402,0.25066741110127,0.22350917208544333,9.229884564871513,2.2224465419220913,3886869641,0.10496229106598128,0.09273676528586418,8.585503229373249,2.150075109914361
fpRate,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,9297134,7691449973,3478,0.02978337195096897,0.01651625512041798,523,1803718,283,425,0.053,0.551214,0.999843,0.647643,0.999764,6308.718490459241,0.06785659419837599,0.038073222247407015,2.2783382052940566,0.8234463198935447,7691449973,0.029938207452443154,0.013421952332025172,1.8126510661265143,0.5947904511019605
fpRate,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12097,[IrCorrection] Pulmonary embolism,9295226,7683278884,18533,0.19132401944826305,0.08810272739281189,2271,1536615,2902,934,0.208,0.70858,0.998116,0.43901,0.999393,26105.850896158514,0.2808522449713273,0.08952822552306428,1.4679403337920887,0.3838602848105136,7683278884,0.12401782781750523,0.03591510042469334,1.4076502679033247,0.341921837608919
fpRate,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,9295910,7684226739,17673,0.18358611475369271,0.0840040705363158,2672,1709236,2367,919,0.209,0.74429,0.998617,0.530264,0.999463,23711.93787502183,0.25507925394094644,0.07149313918725372,1.3894256343034008,0.32889044901532816,7684226739,0.11263146726861527,0.02862739673229947,1.340785827990604,0.29325588087374366
fpRate,ims_germany,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,9296572,7683902702,21305,0.22664268076447963,0.10127212110552308,6400,1924696,699,5586,0.619,0.534001,0.999637,0.901535,0.997106,39882.446446729504,0.42900164110738354,0.2023589603429039,1.8928546011736833,0.6380860605998491,7683902702,0.1894492098301464,0.08817708872462332,1.8706945975067013,0.6263098044157539
fpRate,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12095,[IrCorrection] Deep vein thrombosis,6654026,4990236276,14069,0.20837009052865135,0.10297512914797304,4941,1977893,227,1215,0.31,0.802632,0.999885,0.956076,0.999386,17526.56518180187,0.263397906497538,0.05502781596888667,1.264086922596601,0.23435006123732133,4990236276,0.12819425649491395,0.025219127346940914,1.2449050324637279,0.21905924786166883
fpRate,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12090,[IrCorrection] Immune thrombocytopenia,6659061,4998500033,1104,0.01633863993737255,0.00806714008878351,371,1704244,78,17,0.023,0.956186,0.999954,0.826281,0.999989,1154.5339672406833,0.017337789325562316,9.991493881897663e-4,1.0611525434197457,0.059355622548872444,4998500033,0.008430627093342852,3.6348700455934163e-4,1.0450577280869005,0.044072126079402314
fpRate,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12096,[IrCorrection] Non-hemorrhagic stroke,6660067,4997096586,8552,0.1257945302952658,0.06250865770237886,2313,1976624,9,4793,0.358,0.325405,0.999995,0.995693,0.997581,26280.96445967333,0.39460510622000244,0.26881057592473667,3.1369019407583347,1.1432356697969024,4997096586,0.1919625098833494,0.12945385218097055,3.0709747567662773,1.1219950215506842
fpRate,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12088,[IrCorrection] Acute myocardial infarction,6660471,4998918403,3744,0.05558165481089851,0.02735583759837578,1306,1981617,11,1039,0.118,0.55693,0.999994,0.991648,0.999475,6722.5280304526605,0.10093172135202842,0.04535006654112991,1.8159178904518263,0.5965910646479886,4998918403,0.0490850726757746,0.021729235077398823,1.7943180317274938,0.5846250231356312
fpRate,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12084,[IrCorrection] Anaphylaxis,6660600,4998375620,48507,0.22922859802420203,0.35445879015391,4017,1972916,551,1015,0.254,0.798092,0.999721,0.879159,0.999485,60761.74995739839,0.9122564026874215,0.6830278046632194,3.9796797195047415,1.3812013435720163,4998375620,0.44370492376982285,0.08924613361591283,1.2517814089958417,0.22456766398089487
fpRate,jmdc,12100,[IrCorrection] Persons observed on 1 Jan 2017-2019,12092,[IrCorrection] Appendicitis,6659560,4992492582,18741,0.2784568349860952,0.13710887172230554,8588,1974937,146,468,0.456,0.948322,0.999926,0.983284,0.999763,19760.812430798822,0.2967284990419611,0.018271664055865888,1.0656175814710322,0.06355451979609947,4992492582,0.1444708513588247,0.007361979636519161,1.0536944075466523,0.052302472165635334
